turnier_id;avg_elo_gesamt;teilnehmer_gesamt;n_disziplinen;name;jahr;kw;bec17type;datum;rang
9;1328.9;352;5;Austrian U17 International 2025;2025;40;U17 GP;2025-10-03;1
16;1296.8;150;3;European Youth Olympic Festival 2025;2025;30;U17 IS;2025-07-21;2
10;1282.7;352;5;Slovak Youth U17 International 2025;2025;39;U17 IS;2025-09-26;3
18;1272.3;350;5;Serbian U17 International - NOVI SAD 2025;2025;25;U17 GP;2025-06-20;4
11;1271.4;346;5;9th LI-NING Zagreb U17 Open 2025;2025;38;U17 IS;2025-09-19;5
42;1268.6;243;5;Danish Junior Cup U17 2026;2026;34;U17 IS;2026-08-21;6
32;1265.9;297;5;Austrian U17 Open 2026;2026;18;U17 GP;2026-05-01;7
8;1265.2;339;5;VICTOR DENMARK JUNIOR U17 2025;2025;42;U17 IS;2025-10-16;8
22;1260.8;352;5;Austrian U17 Open 2025;2025;18;U17 GP;2025-05-02;9
7;1252.8;346;5;Luxembourg U17 2025;2025;43;U17 IS;2025-10-24;10
19;1251.0;427;5;YONEX German U17 Open 2025;2025;24;U17 IC;2025-06-06;11
30;1242.8;293;5;Serbian U17 International - Novi Sad 2026;2026;25;U17 GP;2026-06-19;12
20;1241.6;303;5;YONEX Polish Masters U17 2025;2025;22;U17 IC;2025-05-30;13
1;1238.6;272;5;BADMINTONPLANET Youth Tournament presented by VICTOR 2025;2025;52;U17 IC;2025-12-28;14
5;1235.6;164;5;Swedish Youth Games 2025;2025;46;U17 IC;2025-11-14;15
14;1235.2;280;5;Danish Junior Cup U17 2025;2025;34;U17 IS;2025-08-22;16
31;1233.9;318;5;Adria U17 International 2026;2026;20;U17 GP;2026-05-15;17
25;1233.9;352;5;OLIVER Czech U17 International 2025;2025;14;U17 IC;2025-04-03;17
2;1232.6;294;5;YONEX German Ruhr U17 International 2025;2025;51;U17 IC;2025-12-17;18
38;1230.2;325;5;OLIVER Czech U17 International 2026;2026;13;U17 IC;2026-03-26;19
24;1229.5;348;5;VICTOR JOT U17 2025;2025;16;U17 GP;2025-04-18;20
13;1229.2;300;5;31. TEM MIRNA U17 International 2025;2025;35;U17 IS;2025-08-29;21
12;1229.0;205;5;RSL Sigulda U17 Open 2025;2025;37;U17 IS;2025-09-12;22
36;1227.5;336;5;YONEX German U17 Open 2026;2026;23;U17 IC;2026-06-05;23
23;1225.2;344;5;YONEX Bozner Cup U17 International 2025;2025;17;U17 IC;2025-04-25;24
21;1224.6;240;5;Bulgaria U17 International 2025;2025;19;U17 IS;2025-05-08;25
41;1223.9;272;5;32. TEM MIRNA U17 International 2026;2026;35;U17 IS;2026-08-28;26
15;1223.1;273;5;VICTOR French U17 International 2025;2025;33;U17 IS;2025-08-15;27
37;1223.0;304;5;YONEX Bozner Cup U17 International 2026;2026;17;U17 IC;2026-04-24;28
39;1223.0;264;5;YONEX France U17 Open 2026;2026;8;U17 IC;2026-02-19;28
43;1222.7;148;5;FZ FORZA French U17 International 2026;2026;33;U17 IS;2026-08-14;29
40;1219.6;286;5;Spanish Open U17 2026;2026;5;U17 IC;2026-01-29;30
48;1217.7;353;5;2. LIVING SPORT Hungarian International U17 2026 powered by VICTOR;2026;9;U17 IS;2026-02-27;31
47;1216.5;91;5;Bulgaria U17 International 2026;2026;15;U17 IS;2026-04-07;32
34;1214.0;296;5;MALOW YONEX Polish U17 International 2026;2026;11;U17 GP;2026-03-13;33
44;1213.2;184;5;Istanbul U17 Open 2026;2026;28;U17 IS;2026-07-10;34
33;1213.2;272;5;VICTOR JOT U17 2026;2026;14;U17 GP;2026-04-03;34
6;1212.4;207;5;V U17 Portugal Open 2025;2025;44;U17 IS;2025-10-31;35
35;1211.9;129;5;HEBAR U17 Bulgaria Open 2026;2026;27;U17 IC;2026-07-02;36
26;1211.7;365;5;MALOW YONEX Polish U17 International 2025;2025;11;U17 GP;2025-03-13;37
28;1210.1;308;5;YONEX France U17 Open 2025;2025;7;U17 IC;2025-02-13;38
46;1207.4;168;5;Swedish U17 International 2026;2026;15;U17 IS;2026-04-10;39
27;1206.0;401;5;1. Living Sport Hungarian International 2025;2025;10;U17 IS;2025-03-07;40
3;1203.2;165;5;VICTOR Cyprus U17 International 2025;2025;50;U17 IS;2025-12-12;41
4;1202.6;128;5;Spanish International U17 2025;2025;46;U17 IS;2025-11-14;42
29;1200.0;348;5;Spanish U17 Open 2025;2025;5;U17 IC;2025-01-31;43
45;1198.8;91;5;RSL Lithuanian U17 International 2026;2026;21;U17 IS;2026-05-22;44
